14
If|IF|$con|if %s|$con|ENDIF|-|-|-|else|Doing something if the statement is true
Else|ELSE|$key|else|-|-|-|-|-|-|To be done…
Print|PRINT|$v_name|printf("%s\n",%s);|$v_symbol,$v_name|-|-|-|-|-|To be done…
Do While|DO|-|do|-|WHILE|$con|while(%s);|$con|-|To be done…
While|WHILE|$con|while(%s)|$con|ENDWHILE|-|-|-|-|To be done…
For Loop|FOR|$v_name = $value UNTIL $con |for(%s = %s;%s;%s)|$v_name,$value,$con,$increm|ENDFOR|-|-|-|-|To be done…
Get|GET|$v_name|getData(&%s,%s,stdin);|$v_name,$v_symbol|-|-|-|-|-|Custom function including gets and sscanf
Set|SET|$v_name TO $value|%s = %s;|$v_name,$value|-|-|-|-|-|To be done…
Variable|VARIABLE|$v_name IS $v_type|%s %s;|$v_type,$v_name|-|-|-|-|-|To be done…
Open|OPEN|$f_path TO $f_mode|FILE* %s = fopen(%s,/"%s/");|$f_pointer,$f_path,$f_mode|-|-|-|-|-|To be done…
Read|READ|$v_name FROM $f_path|getData(&%s,%s,&%s);|$v_name,$v_symbol,$f_pointer|-|-|-|-|-|To be done…
Get Line|GETLINE|$v_name FROM $f_path|fgets(&%s,sizeof(%s),%s);|$v_name,$v_name,$f_pointer|-|-|-|-|-|To be done…
Write|WRITE|$v_name TO $f_path|fprintf(%s,/"%s/",%s);|$f_pointer,$v_symbol,&v_name|-|-|-|-|-|To be done…
Close|CLOSE|$f_path|fclose(%s);|$f_pointer|-|-|-|-|-|To be done…
